755603	18
43356	18
505	18
1180	18
12583	18
125898	18
59394	18
125906	18
125906	18
12591	18
125930	12
125955	25
125955	25
126003	12
126003	12
126011	18
126037	18
126052	12
26724	18
26732	18
12609	25
12609	25
851014	18
126144	18
126144	18
126151	12
126169	12
126169	12
126185	18
126193	18
126201	18
126227	18
126227	18
85100	18
126235	18
126235	18
126243	18
61283	18
755934	18
126359	12
126367	18
36939	18
37366	18
126524	18
126532	18
126532	18
126565	18
60749	18
126573	18
12658	25
12658	25
27649	18
126599	18
126599	18
39396	18
126615	25
126615	25
126623	18
126623	18
126631	18
126631	18
126649	18
126649	18
126649	18
126672	18
762203	18
56879	18
126730	18
802	18
126748	18
21410	18
126755	18
126763	18
126771	18
126789	18
126797	18
126821	12
126821	12
126839	12
126888	18
126888	18
126912	12
126912	12
31062	18
67785	18
126995	25
126995	25
127001	18
127043	12
127043	12
127076	12
127076	12
127092	18
127092	18
127100	18
127100	18
69989	18
127175	18
127217	18
127217	18
127225	18
12724	18
12724	18
12724	18
127241	18
127241	18
127266	18
886531	18
127290	18
127340	18
50815	18
38307	18
35675	18
15503	18
24059	18
37325	18
127530	12
74179	18
62448	18
2980	18
69997	18
887786	12
12922	18
1495	18
73718	18
127795	25
127811	18
127829	25
50252	18
127837	25
54833	18
127886	18
127894	18
127902	18
127928	18
79376	18
772293	18
127944	18
127951	12
127951	12
26922	18
127977	12
127985	12
77081	18
128033	18
87296	18
758425	18
128058	18
12807	18
70011	18
747188	18
747188	18
28142	18
128330	18
128330	18
49437	18
55327	18
70086	18
69310	18
39990	18
128488	25
128488	25
74369	18
10009	18
59675	18
128520	12
792952	18
10041	18
12856	18
12856	18
897579	18
49783	18
128637	18
12864	18
49858	18
49858	18
128652	25
24646	18
128652	25
128652	25
128660	25
128678	25
128678	25
128694	18
52142	18
50468	18
49254	18
36657	18
2774	18
866442	18
128835	18
756924	18
50476	18
27102	18
129049	18
129049	18
129056	18
129056	18
129064	18
129072	18
129080	12
129080	12
129098	12
129098	12
37416	18
129106	12
129114	18
12914	18
129155	12
129155	12
129171	12
129171	12
53066	18
12922	18
12922	18
43513	18
28761	18
129288	12
778878	18
129304	18
129304	18
129312	18
129346	18
129395	18
14795	18
764092	18
756163	18
23069	18
19786	18
1909	18
129676	25
764548	18
129692	25
129700	25
70177	18
129759	25
129759	25
129775	18
55574	18
59691	18
129866	25
39818	18
129890	18
129916	18
129940	18
129965	18
130047	18
130062	12
130070	18
130070	18
130096	18
13011	18
13011	18
38984	18
756478	18
130245	18
763060	18
77016	25
130393	25
130401	18
130419	18
130450	18
130450	18
130468	18
130476	18
130476	18
1305	18
130500	18
130534	18
783696	18
783696	18
130542	18
130559	18
130559	18
768564	18
768564	18
130575	18
130591	18
130591	18
130609	18
130617	18
130633	18
130633	18
130641	18
130682	18
1149	18
46334	18
39487	18
130799	12
762971	18
130849	12
130849	12
130880	18
85175	18
130955	18
130955	18
130971	18
130971	18
7518	18
36277	18
756718	18
39792	18
7468	18
27219	18
758375	18
131136	18
760660	18
131151	18
131151	18
758706	18
131169	12
131235	25
131243	12
4028	18
131250	18
131268	18
131276	18
131284	18
131292	18
20826	18
749184	18
86108	18
752311	18
82537	18
131417	18
81422	18
87080	18
23564	18
131607	18
10850	18
56895	18
13169	18
131722	18
131722	18
82917	18
13177	18
13177	18
56143	18
131839	18
49932	18
131847	18
131847	18
16030	18
131862	18
131862	18
131870	18
763516	18
131896	18
213298	18
131904	18
13193	18
131995	18
213280	18
132019	18
132027	18
81364	18
12914	18
28092	18
213314	18
24927	18
132100	18
41685	18
132118	12
132126	18
54478	18
132134	12
13219	18
213306	18
132209	25
132209	25
132217	18
132225	18
132225	18
132258	18
31310	18
132266	18
213322	18
52241	18
82834	18
132340	18
77834	18
132431	18
132456	18
132464	18
132472	18
47134	18
132571	18
132639	18
132639	18
132647	12
132647	12
132670	12
13268	18
31245	18
132688	12
132688	12
132704	18
789891	18
132712	18
132712	18
8854	18
132720	18
132720	18
132738	18
132738	18
132746	18
132761	18
132779	18
132787	18
132795	12
132837	18
132894	12
132894	12
132910	18
132910	18
132910	18
9787	18
6981	18
34314	18
133124	18
133124	18
133132	18
133140	25
133157	18
12864	18
24117	18
133207	18
133207	18
3749	18
133231	25
133231	25
133298	25
133314	18
133314	18
133322	25
133330	18
133330	18
749325	18
133397	18
133405	25
133413	25
133421	18
133421	18
754135	18
133447	25
747709	18
760702	18
43976	18
16667	18
6999	18
20461	18
133579	18
15867	18
754572	18
133637	25
133728	25
133728	25
32334	18
13375	18
133793	18
789891	18
133843	18
23499	18
791632	18
133876	12
133884	12
133884	12
133892	12
133892	12
1339	12
1339	12
133959	18
67678	18
133975	18
133975	18
133975	18
770966	18
133983	18
133983	18
133983	18
771618	18
32771	18
134056	18
134056	18
59	18
33142	18
4192	18
47290	18
134155	18
134155	18
13417	18
7542	18
18804	18
134213	18
748715	18
134213	18
8888	18
134221	18
134221	18
48470	18
134239	18
134239	18
3426	18
134247	18
134247	18
13425	25
134254	18
47084	18
134262	18
134262	18
134270	18
134270	18
134288	18
134288	18
134296	18
134304	18
134304	18
134312	18
134320	18
134320	18
134338	18
134353	18
134353	18
2113	18
70979	18
134395	18
134411	12
134429	18
134429	18
134437	18
134445	18
134460	18
134478	18
751354	18
134528	18
761676	18
134569	18
21238	18
47811	18
134593	12
134601	18
134619	18
134627	18
134635	18
134635	18
134643	18
134643	18
134650	18
134650	18
13466	18
10249	18
134700	18
134700	18
134726	18
134726	18
772814	18
134742	18
134742	18
134759	18
134767	18
134767	18
134783	18
134783	18
134791	18
134791	18
22962	18
134825	25
134841	18
134874	18
134882	18
134890	18
134908	18
134908	18
134916	18
134916	18
134924	18
134932	18
66373	18
135012	18
135046	25
135046	25
135053	25
135053	25
135061	18
135079	18
752238	18
52407	18
604	18
5322	18
135152	18
13516	18
756494	18
31120	18
135194	18
135202	18
135210	18
761676	18
38273	18
23069	18
48017	18
887711	18
814293	18
135301	12
135327	18
22624	18
23820	18
135343	18
18614	18
135368	18
135376	18
135376	18
15685	18
135384	18
135384	18
12161	18
135418	18
135418	18
135426	18
9894	18
135442	18
749267	18
43422	18
755678	18
52522	18
135491	18
135517	18
135533	18
31575	18
37911	18
765057	18
135608	18
46284	18
135624	12
135624	12
135632	12
135632	12
135640	12
135657	12
852665	18
852665	18
135665	12
135665	12
135673	18
135673	18
135699	18
135699	18
762922	12
35592	18
32318	18
135772	18
135772	18
135798	18
135855	18
766931	18
135855	18
135863	18
135863	18
135871	18
24166	18
765412	18
135921	18
135988	25
135996	25
135996	25
136002	25
136002	25
136010	18
136028	18
136028	18
136036	25
136036	25
136044	25
136044	25
13607	18
13607	18
136077	18
136085	18
136093	18
136093	18
136101	18
136135	25
136135	25
72744	18
13631	25
13524	18
136432	18
136473	25
145201	18
145201	18
56341	18
136572	25
136580	25
136580	25
136606	18
136606	18
66217	18
77875	18
32631	18
52241	18
13672	18
13680	18
13680	18
753194	18
136887	18
32466	18
755603	18
136945	12
136945	12
44461	18
44461	18
783555	18
136994	25
136994	25
47993	18
137000	18
137000	18
137026	25
137026	25
137034	18
137042	18
66217	18
12690	18
137117	12
137117	12
137125	18
13714	18
137158	18
137166	18
137166	18
137174	18
137190	18
758433	18
137224	18
137232	25
137240	25
137240	25
758417	18
137273	25
137273	25
137331	18
137356	18
137398	12
137398	12
137414	12
137414	12
87759	18
137471	18
137505	18
32565	18
53694	18
810150	18
137570	18
71043	18
7955	18
752204	0.
754176	18
13011	18
753616	18
137919	18
21535	18
137943	18
57331	18
137950	18
137968	18
137984	18
26054	18
70367	18
49213	18
8920	18
60053	18
50179	18
750745	18
27979	18
23820	18
48728	18
48447	18
760603	18
24976	18
14548	18
39792	18
18721	18
756429	18
38091	18
23341	18
138693	12
138693	12
138727	12
138735	18
138750	18
138768	12
138776	18
138784	18
138792	25
24752	18
6403	18
71993	18
138867	18
138867	18
848630	18
138875	18
782821	18
1180	18
138909	18
2253	18
138982	12
70961	18
16584	18
16584	18
139014	25
139063	25
139089	18
139105	18
139113	18
71480	18
139147	18
139147	18
48108	18
8136	18
139238	25
139238	25
24299	18
139246	18
111757	18
60350	18
139329	18
41277	18
44651	18
139352	18
139352	18
139360	18
139360	18
43737	18
755934	18
807511	18
139394	18
186478	18
139410	18
70896	18
139428	18
139451	18
139451	18
13946	18
16089	18
139493	18
139493	18
139501	18
26054	18
139501	18
27730	18
139535	18
139535	18
1396	12
13961	18
139626	18
139626	18
139634	18
139634	18
139659	18
139667	25
139667	25
12856	18
139683	18
75473	18
139733	18
139733	18
139774	18
139774	18
139782	18
13979	18
13979	18
139790	18
871764	18
139790	18
139808	18
139808	18
5538	18
139816	18
51698	18
24703	18
139881	12
139881	12
139899	12
139907	12
64980	18
139907	12
139915	12
139915	12
139923	12
13995	18
139972	12
139972	12
139980	12
18408	18
37374	18
14001	18
41210	18
14001	18
1594	18
140020	12
140020	12
57596	18
19109	18
757542	18
140053	12
140061	12
140061	12
756163	18
140079	12
140079	12
140087	12
140087	12
140095	12
140095	12
16121	18
140137	12
140137	12
44495	18
140145	12
140145	12
6460	18
140160	12
140160	12
140178	12
140178	12
140186	12
140186	12
14019	18
14019	18
140202	12
140202	12
140236	12
140236	12
47563	18
140244	12
140244	12
140277	12
58222	18
140293	12
762971	18
140293	12
140319	12
140319	12
794925	18
140335	12
140350	12
140350	12
140376	12
140384	12
140400	12
140418	12
140418	12
140426	12
140426	12
14043	18
14043	18
140434	12
140434	12
140442	12
140442	12
140475	12
140475	12
140483	12
140491	12
140491	12
140509	12
140525	12
140533	12
140533	12
140541	12
38711	18
140541	12
140574	12
140582	12
140608	12
140616	12
140616	12
140624	12
140640	12
140640	12
71506	18
140657	12
140657	12
140665	12
140673	12
6650	18
140681	12
140681	12
37044	18
140699	12
140699	12
34603	18
140715	12
140731	12
140731	12
140749	12
140756	12
140772	12
140780	12
140798	12
140798	12
140814	12
140814	12
140822	12
140830	12
140830	12
140855	12
140855	12
140863	12
140863	12
140871	12
140871	12
140889	12
140889	12
44313	18
140905	12
140905	12
140921	12
140921	12
140939	12
140939	12
140954	12
430	18
141	18
141010	12
141010	12
141028	12
141028	12
141069	12
141069	12
141077	12
760611	18
141085	12
141093	12
215434	18
141119	12
141168	12
141176	12
141176	12
760678	18
141192	12
141192	12
141200	12
141200	12
141226	12
141234	12
141242	12
14126	18
141267	12
141275	12
141275	12
18788	18
141283	12
141283	12
23671	18
141291	12
141291	12
141309	12
141317	12
141317	12
141341	12
141341	12
141358	12
756841	18
141408	12
141408	12
141416	12
141416	12
141440	12
141440	12
141457	12
141465	12
141465	12
141481	18
141507	18
141507	18
141556	18
767921	18
141572	18
141598	18
141598	18
141655	18
141655	18
141705	18
141705	18
141713	18
141721	18
141762	12
28571	18
141770	12
141788	18
69898	18
18069	18
764670	18
141978	12
1420	12
1420	12
142059	18
142059	18
142133	18
37143	18
142166	18
142166	18
15412	18
142182	18
142182	18
2907	18
17921	18
770545	18
63859	18
142562	18
142570	18
142570	18
14258	18
10041	18
862763	18
755231	18
142638	18
142638	18
1115	18
142646	18
142646	18
142653	25
68817	18
142687	25
142687	25
14282	18
14282	18
14282	18
142828	18
142836	18
142836	18
142877	18
142877	18
15073	18
142919	12
142919	12
142943	18
39339	18
43919	18
14308	18
80002	18
143198	18
143198	18
143206	18
143206	18
14324	18
143248	12
143248	12
143255	18
143271	25
9530	18
143297	25
178186	18
143362	18
14340	18
5421	18
143453	18
143529	0.
143537	18
767533	18
6528	18
143628	18
34645	18
766220	18
32300	18
143768	18
7484	18
764670	18
50377	18
811901	18
12807	18
143891	12
143891	12
143909	12
143917	12
143917	12
143933	12
143941	18
11890	18
144055	18
144071	18
51532	18
55913	18
71217	18
27805	18
144220	18
144253	18
793760	18
60954	18
60962	18
144287	18
144287	18
778605	18
47274	18
144493	25
144493	25
144501	25
144501	25
144519	25
144527	25
144535	25
144535	25
144543	25
144550	18
14456	18
144568	18
144568	18
144576	18
144584	18
1446	18
1446	18
144600	18
144626	18
144634	18
144667	18
144667	18
144675	25
144717	12
144717	12
144725	12
144733	12
144733	12
144741	12
144741	12
144758	12
144766	12
144766	12
771014	18
144782	12
144782	12
144790	12
144808	12
144824	12
144832	12
60996	18
144873	12
144873	12
144899	18
144899	18
763540	18
144915	18
144923	18
144931	18
144931	18
144956	12
144956	12
2634	18
43950	18
144998	18
145003	18
145011	25
52548	18
767533	18
145136	25
145144	18
163543	25
145235	25
145235	25
145243	25
36269	18
828	18
1453	12
1453	12
7740	18
833350	18
814764	18
823534	18
783696	18
50013	18
816801	18
14548	18
14548	18
14548	18
760603	18
779579	18
145599	18
145607	18
145623	18
14563	18
145649	18
29165	18
145763	18
145763	18
145771	18
145771	18
765057	18
145789	18
145797	25
145797	25
145821	18
145821	18
145839	18
145839	18
145896	18
145896	18
18721	18
8920	18
16857	18
768168	18
145938	18
145946	18
7096	18
145961	18
145979	18
145995	18
794420	18
22897	18
146068	18
1461	12
146100	18
146159	18
146159	18
146183	18
146191	18
146191	18
778605	18
146266	12
146266	12
793760	18
146274	18
146290	18
23424	18
81216	18
146324	18
146332	18
146357	18
146357	18
146365	18
146365	18
146373	18
146373	18
146399	18
45849	18
49148	18
146423	18
146423	18
771592	18
807479	18
5983	18
771014	18
146555	18
146555	18
146555	18
21881	18
16030	18
146571	18
146571	18
146597	18
52134	18
146613	18
146613	18
14662	18
146639	18
146639	18
146662	18
42440	18
146662	18
146688	18
14670	18
16584	18
16584	18
52100	18
35915	18
2725	18
25023	18
830422	18
146837	18
146886	18
146902	18
146944	18
146944	18
146944	18
146969	18
106997	18
146977	18
146985	18
22962	18
146993	18
147009	25
147017	25
772814	18
767640	18
772475	18
147074	18
147082	18
21063	18
147108	18
147124	18
147132	18
44370	18
147140	18
36335	18
52423	18
69740	18
147181	18
773705	18
39065	18
147330	18
147355	18
147371	18
147421	18
147447	18
147454	25
147462	25
766980	18
147538	25
147538	25
30544	18
766923	18
147611	18
159822	18
147702	18
147710	12
1479	18
14795	18
40394	18
810259	18
148031	12
148031	12
768150	18
148080	18
148080	18
148098	18
52175	18
14811	25
148114	18
148130	18
148148	18
148148	18
148155	18
148155	18
148163	18
148171	18
148171	18
148189	18
148197	18
785683	18
14829	18
87395	18
45260	18
12690	18
148346	18
148346	18
148353	18
52597	18
148379	12
56598	18
857508	18
148395	18
148411	12
148411	12
43703	18
148536	18
3004	18
148536	18
72785	18
148601	18
148635	18
51581	18
148643	18
148643	18
148650	18
148668	25
148684	25
148726	18
148734	18
148742	18
148742	18
148759	18
148759	18
148767	18
148775	18
148783	18
148791	18
148809	18
148817	18
148817	18
148817	18
148825	18
148825	18
148833	18
148841	18
148858	18
878744	18
148924	18
148932	18
14894	18
14894	18
148957	18
148973	18
148973	18
149047	18
149047	18
149054	18
38125	18
149294	18
14936	25
14936	25
149393	18
32466	18
149435	25
149435	25
1495	18
1495	18
149500	18
149518	18
149518	18
149526	18
750588	18
807925	18
149641	18
149658	18
149666	18
149666	18
149682	25
149690	18
2972	18
66225	18
45989	18
784264	18
150011	18
150011	18
150029	18
150029	18
150037	18
150128	25
150128	25
150136	25
150136	25
816074	18
150177	25
150177	25
150185	25
150219	18
41277	18
15024	18
150243	18
150250	18
150250	18
150268	18
150268	18
150276	18
150276	18
150284	18
150284	18
150292	18
150292	18
150318	18
150318	18
150326	18
150326	18
150334	18
150334	18
150342	18
150359	18
772319	18
150474	18
150482	18
150490	25
150532	25
150540	25
150540	25
870949	18
150573	18
150631	25
150631	25
757146	18
150649	25
150649	25
18309	18
150656	25
150664	25
150672	18
150680	18
150722	18
150722	18
15073	18
15073	18
150748	12
150839	18
150839	18
150839	18
150847	18
150847	18
150870	18
150896	18
59139	18
150946	18
150946	18
150946	18
784371	18
7278	18
50526	18
15115	18
7435	18
886788	18
151316	18
151332	18
151340	25
151340	25
151357	25
151357	25
151373	12
151407	18
151407	18
151415	18
151415	18
151423	25
151423	25
151431	25
151449	25
151456	18
151456	18
151472	18
151472	18
151480	18
151480	18
151522	18
151522	18
151548	25
151548	25
6460	18
15156	18
15156	18
151571	25
151589	25
39081	18
151605	25
70110	18
151613	25
151613	25
151621	25
151639	25
151639	25
151647	25
151647	25
151654	25
151662	25
151662	25
151670	25
151670	25
767640	18
772475	18
151779	18
151779	18
151787	18
151787	18
151795	18
151795	18
151803	18
151803	18
768051	18
151837	18
151837	18
151845	25
151845	25
151852	25
151852	25
151860	25
766923	18
151860	25
151878	25
151878	25
766980	18
151902	25
151902	25
20883	18
20875	18
1479	18
152009	18
3665	18
8235	18
51409	18
152058	18
56705	18
152066	18
85357	18
27011	18
152074	18
3418	18
152074	18
152074	18
152082	18
783878	18
772210	18
152116	18
779579	18
52670	18
52704	18
152181	18
16907	18
152215	18
152223	18
808659	18
152249	18
152249	18
152256	18
152272	25
152280	12
792952	18
152306	18
66274	18
152322	18
152348	18
152348	18
152371	18
152371	18
152397	18
152397	18
152405	18
152413	18
152413	18
152447	25
830422	18
152462	25
152470	25
152470	25
152488	25
152488	25
152496	25
152496	25
152512	25
152512	25
152520	25
152520	25
152546	25
152546	25
65615	18
152561	18
840207	18
120394	18
152603	25
152603	25
152611	18
152629	18
152629	18
760611	18
152652	18
152652	18
152660	18
152678	18
152686	18
152710	18
152728	18
152744	18
17335	18
152793	25
152801	18
152819	18
152843	25
152850	25
152868	25
152876	25
152876	25
152884	25
152892	25
152892	25
152900	25
152900	25
152918	25
59139	18
152926	25
58065	18
152959	25
152967	25
152975	18
152983	18
152991	18
756262	18
51417	18
153023	18
153056	18
153080	18
153098	18
153122	12
64352	18
153171	18
153171	18
153189	18
153189	18
153247	18
153247	18
153254	25
153254	25
153262	25
153262	25
153270	25
153270	25
153288	25
153296	25
153296	25
153304	25
153312	18
153312	18
54791	18
153338	18
153338	18
153361	18
153361	18
153379	18
153395	25
153395	25
153494	18
153494	18
889329	18
153502	18
153502	18
153510	18
153528	18
20149	18
153536	18
752782	18
762203	18
153650	18
768986	18
1537	18
1537	18
153726	25
153783	18
153841	18
153858	18
153866	18
153874	18
153882	18
153890	18
153890	18
153890	18
153908	18
787945	18
15396	18
153973	12
153973	12
153981	12
153981	12
64030	18
15412	18
154377	18
154385	18
154393	18
154427	18
154468	25
154468	25
154476	25
154476	25
154492	18
154500	18
154500	18
154518	12
154518	12
154526	12
154542	12
154542	12
154567	12
154575	12
154575	12
896670	18
154583	12
154609	12
154609	12
154716	18
154724	18
154740	18
154757	18
37416	18
154815	18
46417	18
154849	18
4416	18
154856	18
154864	18
154872	18
885129	18
154898	0.
154906	0.
154914	0.
154922	0.
154930	18
154930	18
154948	18
154948	18
154955	12
877399	18
34033	25
15503	18
15503	18
37739	18
17392	18
155077	18
155077	18
903302	18
155135	18
155143	18
155150	18
155168	18
34058	25
155267	18
155275	25
155283	25
155283	25
155291	25
155291	25
155317	25
155317	25
155325	25
155333	25
155333	25
155341	18
155341	18
155358	18
539	18
155358	18
155366	18
155374	18
51730	18
155374	18
39396	18
761858	25
50542	18
155564	25
155564	25
155572	12
155580	12
155580	12
757260	25
155622	18
155705	18
155721	18
155739	18
872226	18
155747	18
155754	18
155796	18
756924	18
860080	18
11973	18
811893	18
155937	18
155945	18
878512	18
787903	18
57091	18
787895	18
785766	18
58545	18
21543	18
41632	18
38372	18
86959	18
15685	18
35063	18
54015	18
53710	18
157040	18
51375	18
810259	18
157214	18
779520	18
65979	18
814012	18
2998	18
67785	18
38729	18
157594	25
69781	18
15396	18
157693	18
157693	18
157743	12
11874	18
157867	18
157883	18
157917	18
157917	18
15792	18
158006	25
158006	25
158022	25
158022	25
759464	18
158030	18
158055	18
158063	18
158071	18
158097	18
158105	18
158139	18
158147	18
158147	18
158154	18
158154	18
158196	18
158204	18
158212	18
15826	25
15826	25
853481	18
158279	18
158287	18
158287	18
158287	18
158295	18
158295	18
158329	18
158345	18
158345	18
752311	18
158352	18
158402	18
749184	18
505	18
158451	18
158469	18
158477	18
762187	18
158501	18
158527	18
158535	18
158568	25
158568	25
749234	18
158576	25
158576	25
15859	18
807693	18
15859	18
753178	18
56143	18
158642	18
767673	18
158659	18
15867	18
764050	18
754135	18
755207	18
1180	18
818658	18
158840	18
751495	18
751529	18
13649	18
158915	18
158923	18
158931	18
37788	18
158931	18
158949	18
815456	18
158998	18
158998	18
159004	12
159012	18
159012	18
159020	18
787556	18
159053	18
159079	25
159111	18
159129	18
159137	18
771667	18
159228	18
159236	18
159301	18
159301	18
159335	12
807859	18
159343	18
159343	18
748715	18
760702	18
15941	18
812214	18
15941	18
792069	18
749325	18
756486	18
756494	18
27102	18
756635	18
760140	18
752238	18
753194	18
751354	18
15974	18
159780	18
159780	18
159798	18
159798	18
159855	18
159871	18
159871	18
753152	18
159947	25
62208	18
159996	18
160002	18
160002	18
46706	18
71555	18
160044	12
160051	12
160069	25
160085	12
160085	12
802	18
160127	18
16014	18
16014	18
160168	12
160168	12
160184	18
160242	18
21410	18
160267	18
764654	18
52282	18
160424	18
160424	18
61499	18
160432	18
160440	18
160457	18
160465	18
160465	18
160473	18
160473	18
770966	18
160481	18
160481	18
160499	18
160499	18
160507	18
160507	18
160515	18
160515	18
160523	18
160523	18
160531	18
160531	18
160549	18
160549	18
160556	18
160556	18
749267	18
160572	18
160598	18
814293	18
160630	18
160648	18
160663	12
160663	12
49080	18
71522	18
160788	18
160788	18
160796	18
160812	18
755603	18
160820	18
160838	18
758417	18
756429	18
16089	18
16089	18
160937	18
160945	18
160952	18
160960	18
160978	18
757583	18
160986	18
161000	18
751073	18
161034	18
161034	18
161042	18
161042	18
161067	12
161067	12
161091	25
161109	25
161109	25
161117	25
161117	25
16113	18
759464	18
16113	18
161133	18
161158	18
16121	18
89391	18
758441	18
754176	18
754150	18
16162	0.
50708	18
16188	0.
161976	25
161976	25
161992	18
162008	18
162024	18
162024	18
162032	18
162032	18
162040	18
162040	18
162057	18
162057	18
778597	18
162065	18
162065	18
162073	18
162073	18
162081	18
162099	18
162099	18
24976	18
162214	12
162222	18
162222	18
162230	18
55988	18
162230	18
162248	18
162248	18
162271	18
162297	18
162297	18
162347	25
162362	25
162370	18
162388	18
162396	18
162396	18
162388	18
162412	18
162420	18
162438	18
162446	18
162453	18
162461	18
162479	18
162487	18
162495	18
162503	18
162511	18
162537	18
162545	18
162552	18
52316	18
753616	18
162578	18
16261	18
162628	18
162628	18
162677	18
758425	18
162941	18
755934	18
163006	18
16303	18
163055	18
163105	18
16311	18
163121	18
163147	18
163154	18
163188	25
163188	25
816074	18
28142	18
766592	18
785683	18
163386	18
163394	18
163402	25
163428	18
163477	25
163477	25
163485	18
163485	18
163493	25
163493	25
163501	18
163501	18
163519	18
163519	18
163527	25
163527	25
163535	25
163550	18
163568	18
163568	18
163576	25
163584	25
69997	18
163626	25
163626	25
163634	18
163634	18
163642	25
862060	18
163782	18
163790	18
16386	18
16386	18
163915	25
163931	25
163949	25
70011	18
163980	18
163980	18
163998	18
163998	18
164004	18
164004	18
164012	18
164012	18
164020	18
164038	18
164046	18
164053	18
164061	18
164079	18
164111	18
164178	18
164335	18
164434	18
46276	18
164491	18
164509	18
164517	18
164525	18
164525	18
604	18
164608	0.
164616	0.
12856	18
12138	18
164632	18
164640	18
164640	18
164657	25
164657	25
164673	18
164749	25
164756	12
164756	12
164764	12
164764	12
164772	18
164806	18
164814	18
164814	18
164822	18
164822	18
16485	18
164855	18
21121	18
25130	18
164921	12
16493	18
164947	18
164947	18
49254	18
164970	18
164988	12
164996	12
52050	18
165134	18
24299	18
165209	25
165282	12
929802	18
756163	18
49908	18
165381	18
165381	18
165399	18
165407	18
165407	18
165415	18
16543	25
16543	25
756478	18
165498	25
27169	18
760215	18
41475	18
165696	18
762971	18
165712	18
165712	18
165720	18
16576	18
16576	18
85175	18
165761	18
165787	18
165795	18
16584	18
931923	18
165878	18
763516	18
165886	25
165886	25
165902	12
757567	18
14324	18
166090	12
166090	12
14316	18
39818	18
166306	18
166306	18
166314	18
166314	18
166322	18
166322	18
166330	18
166330	18
166348	18
166348	18
166363	18
166363	18
166389	18
53066	18
166439	18
166454	18
166454	18
166470	18
166470	18
166546	18
807669	18
166587	18
166595	18
166637	18
166694	18
166694	18
1537	18
771618	18
166710	12
166710	12
166777	25
166785	18
166793	12
166793	12
760660	18
166801	12
166801	12
166819	12
166819	12
166843	18
166843	18
758706	18
166900	18
166900	18
166934	18
166959	18
167015	18
167015	18
761676	18
760611	18
167056	18
167056	18
167072	18
167072	18
167098	18
167114	18
167130	18
167155	18
39529	18
167197	18
18408	18
167213	18
167221	18
167239	18
167239	18
167247	18
167247	18
167254	18
167254	18
51532	18
800038	18
167346	18
167395	25
167403	25
782888	18
782870	18
167585	18
167585	18
167601	18
167619	18
167627	18
167635	18
167635	18
167643	18
167643	18
167668	12
167700	12
167726	18
167734	18
49601	18
167791	18
167833	18
43778	18
167841	18
167858	18
16287	18
167866	18
167874	18
47787	18
167890	18
167908	18
167916	18
167932	25
167932	25
167940	25
167957	25
167965	25
167973	18
167999	18
168005	18
168005	18
168013	18
168021	25
168047	18
168054	18
168062	18
168070	18
808006	18
168153	18
764837	18
168179	18
168195	18
168211	18
168237	18
168252	18
168278	18
787945	18
815399	18
168393	18
168393	18
168419	18
168419	18
168435	18
168435	18
168450	18
168476	18
168492	18
168518	18
51821	18
168583	18
168583	18
168609	18
168633	12
793950	18
168666	18
168666	18
811893	18
788216	18
168732	18
168781	18
168799	18
168807	18
168815	18
168815	18
168823	18
168823	18
168831	18
168831	18
168849	18
168849	18
168856	18
168864	18
168864	18
168872	18
168898	25
168906	25
168906	25
168914	25
168914	25
168922	25
168922	25
168930	25
168948	25
40972	18
168989	18
168989	18
168997	18
168997	18
169003	18
169003	18
169011	18
169029	18
169029	18
770834	18
169037	18
169037	18
770826	18
169045	18
169052	18
16907	18
760678	18
60426	18
860031	18
778878	18
765057	18
61762	18
758375	18
169250	18
169268	25
764670	18
169300	25
38984	18
169334	18
169334	18
169342	18
169342	18
169359	18
169359	18
169367	18
169367	18
169375	12
169375	12
169409	18
169466	12
169466	12
82537	18
169482	18
169482	18
169508	18
86108	18
762237	18
768168	18
81422	18
87080	18
169946	18
169946	18
169953	18
170019	18
170027	25
170027	25
170035	25
170035	25
170043	18
170043	18
170050	18
170068	18
170076	18
170084	18
41111	18
170100	18
170118	12
170126	12
170142	12
170159	12
170183	12
17020	12
17020	12
59261	18
170209	12
170209	12
8706	18
38331	18
170282	18
170290	12
170290	12
170332	12
170332	12
170340	12
787895	18
787903	18
170365	18
170373	18
170373	18
170381	25
170407	18
170415	18
170415	18
170423	18
170456	18
818765	18
170472	18
186478	18
170514	18
170522	18
170530	18
170548	18
170555	18
170563	12
170571	18
170571	18
170589	18
170597	18
170613	18
170613	18
172445	18
77065	18
170639	18
170654	18
44990	18
170753	12
170753	12
17079	18
170803	25
170811	18
170811	18
170837	25
170837	25
170845	25
170845	25
170860	18
170860	18
170894	12
170902	18
170902	18
170910	18
170910	18
170928	25
170928	25
170936	25
170936	25
170944	18
170951	18
171025	18
171033	18
763540	18
33266	18
778605	18
793760	18
789768	18
171215	25
17129	18
17129	18
171306	18
171314	18
171322	18
171330	18
171348	18
171363	18
171389	18
171397	18
772210	18
779579	18
171447	18
171454	18
171462	18
171470	18
171488	18
171496	18
792069	18
171512	18
171538	18
171579	18
171587	18
37200	18
171702	18
171702	18
171728	18
171769	18
17178	18
171819	18
764902	18
171835	12
171835	12
171843	12
27904	18
171868	18
171876	18
171884	18
171918	18
15867	18
171934	18
171967	18
171967	18
837484	18
171991	18
172007	18
172080	18
17210	18
172114	18
816066	18
172148	18
172155	18
172163	18
172171	18
172189	18
172197	18
172205	18
172213	18
813824	18
172239	18
172254	18
771014	18
172262	18
172288	12
31310	18
172304	25
